^picklistId,OptionId,minValue,maxValue,value,status,external_code,parentOptionId,en_US,pt_BR
 STATE_BRA,5585,-1.0,-1.0,-1.0,ACTIVE,  AC  ,-1,,  Acre   
 STATE_BRA,5586,-1.0,-1.0,-1.0,ACTIVE,  AL  ,-1,,  Alagoas   
 STATE_BRA,5587,-1.0,-1.0,-1.0,ACTIVE,  AP  ,-1,,  Amapá
 STATE_BRA,5588,-1.0,-1.0,-1.0,ACTIVE,  AM  ,-1,,  Amazonas   
 STATE_BRA,5589,-1.0,-1.0,-1.0,ACTIVE,  BA  ,-1,,  Bahia   
 STATE_BRA,5590,-1.0,-1.0,-1.0,ACTIVE,  CE  ,-1,,  Ceará
 STATE_BRA,5591,-1.0,-1.0,-1.0,ACTIVE,  DF  ,-1,,  Distrito Federal   
 STATE_BRA,5592,-1.0,-1.0,-1.0,ACTIVE,  ES  ,-1,,  Espírito Santo   
 STATE_BRA,5593,-1.0,-1.0,-1.0,ACTIVE,  GO  ,-1,,  Goiás   
 STATE_BRA,5594,-1.0,-1.0,-1.0,ACTIVE,  MA  ,-1,,  Maranhão   
 STATE_BRA,5595,-1.0,-1.0,-1.0,ACTIVE,  MT  ,-1,,  Mato Grosso   
 STATE_BRA,5596,-1.0,-1.0,-1.0,ACTIVE,  MS  ,-1,,  Mato Grosso do Sul   
 STATE_BRA,5597,-1.0,-1.0,-1.0,ACTIVE,  MG  ,-1,,  Minas Gerais   
 STATE_BRA,5598,-1.0,-1.0,-1.0,ACTIVE,  PA  ,-1,,  Pará 
 STATE_BRA,5599,-1.0,-1.0,-1.0,ACTIVE,  PB  ,-1,,  Paraíba   
 STATE_BRA,5600,-1.0,-1.0,-1.0,ACTIVE,  PR  ,-1,,  Paraná   
 STATE_BRA,5601,-1.0,-1.0,-1.0,ACTIVE,  PE  ,-1,,  Pernambuco   
 STATE_BRA,5602,-1.0,-1.0,-1.0,ACTIVE,  PI  ,-1,,  Piauí   
 STATE_BRA,5603,-1.0,-1.0,-1.0,ACTIVE,  RJ  ,-1,,  Rio de Janeiro   
 STATE_BRA,5604,-1.0,-1.0,-1.0,ACTIVE,  RN  ,-1,,  Rio Grande do Norte   
 STATE_BRA,5605,-1.0,-1.0,-1.0,ACTIVE,  RS  ,-1,,  Rio Grande do Sul   
 STATE_BRA,5606,-1.0,-1.0,-1.0,ACTIVE,  RO  ,-1,,  Rondônia   
 STATE_BRA,5607,-1.0,-1.0,-1.0,ACTIVE,  RR  ,-1,,  Roraima   
 STATE_BRA,5608,-1.0,-1.0,-1.0,ACTIVE,  SC  ,-1,,  Santa Catarina   
 STATE_BRA,5609,-1.0,-1.0,-1.0,ACTIVE,  SP  ,-1,,  São Paulo   
 STATE_BRA,5610,-1.0,-1.0,-1.0,ACTIVE,  SE  ,-1,,  Sergipe   
 STATE_BRA,5611,-1.0,-1.0,-1.0,ACTIVE,  TO  ,-1,,  Tocantins   
